region," control station"," area"," length"," fall"," branch"
Source,"Tangnai Hai","131420","1687.2","2030","18"
Upper,"Toudao Guai","296815","1783.5","1466","30"
Middle,"Huayuan Kou","343751","1206.4","890.4","25"
Lower,"Lijing","22726","785.6","93.6","3"
